tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt5997928,Hotel Salvation,2016.0,102.0,2143.0,1,0,0,0,2
tt6042446,Vezir Parmagi,2017.0,111.0,2182.0,0,0,0,0,2
tt6054650,A Question of Faith,2017.0,104.0,1068.0,0,0,0,0,4
tt6063014,Before I Die,2016.0,142.0,1334.0,0,0,0,0,3
tt6067752,Lucifer,2019.0,175.0,9086.0,1,0,0,0,1
tt6068978,Amityville Exorcism,2017.0,77.0,3600.0,0,0,0,0,2
tt6082222,Yok Artik 2,2016.0,82.0,2017.0,0,0,0,1,3
tt6108090,Secret Superstar,2017.0,150.0,23342.0,1,0,0,0,2
tt6117702,Munna Michael,2017.0,140.0,3265.0,0,0,0,0,2
tt6118340,The Basement,2018.0,90.0,5037.0,0,0,0,0,2
tt6198946,The Hole in the Ground,2019.0,90.0,17755.0,0,0,0,0,5
tt6218010,Iron Mask,2019.0,120.0,5828.0,0,0,1,0,2
tt6243140,Ravenous,2017.0,104.0,8924.0,0,0,1,0,1
tt6264938,Kesari,2019.0,150.0,3559.0,1,0,0,0,1
tt6266984,Genis Aile 2: Her Turlu,2016.0,100.0,1190.0,0,0,0,1,5
tt6290418,"To Each, Her Own",2018.0,95.0,3559.0,0,0,1,0,4
tt6328046,What's My Name: Muhammad Ali,2019.0,165.0,1952.0,1,0,0,0,5
tt6360332,Is Genesis History?,2017.0,100.0,1545.0,0,0,0,0,3
tt6360398,The Final Phase,2020.0,79.0,1487.0,0,0,1,0,3
tt6365796,The Grizzlies,2018.0,102.0,1826.0,1,0,0,0,2
tt6490930,Project Ithaca,2019.0,85.0,2290.0,0,0,0,0,2
tt6508228,Ghosts of War,2020.0,94.0,8932.0,0,0,0,0,3
tt6512428,Indivisible,2018.0,119.0,1188.0,0,0,0,0,1
tt6542108,Patrick the Pug,2018.0,94.0,3403.0,0,0,1,0,3
tt6544498,Oasis,2017.0,71.0,1270.0,1,0,0,0,1
tt6627168,Listen,2020.0,73.0,1411.0,1,0,0,0,1
tt6643972,Triple Threat,2019.0,96.0,10849.0,0,0,0,0,2
tt6654210,Infinite,2021.0,106.0,37575.0,0,0,0,0,1
tt6692354,Ittefaq,2017.0,105.0,11781.0,1,0,0,0,1
tt6708116,Bad Seeds,2018.0,100.0,5061.0,1,0,0,0,2
tt6722976,The Elephant Queen,2018.0,96.0,1746.0,1,0,0,0,3
tt6729000,Tyrel,2018.0,86.0,1260.0,0,0,0,0,1
tt6739646,I Am Heath Ledger,2017.0,90.0,6465.0,1,0,0,0,4
tt6747420,Rajma Chawal,2018.0,117.0,1782.0,0,0,0,0,2
tt6747818,Room for Rent,2019.0,81.0,4745.0,0,0,0,0,3
tt6768578,Dogman,2018.0,103.0,3559.0,1,0,0,0,1
tt6781982,Night School,2018.0,111.0,39118.0,0,0,0,0,2
tt6791886,Como se Tornar o Pior Aluno da Escola,2017.0,106.0,1540.0,0,0,0,0,8
tt6842770,Wild Mountain Thyme,2020.0,102.0,6600.0,0,0,0,0,3
tt6851066,Filmworker,2017.0,94.0,3006.0,1,0,0,0,1
tt7052244,Robin Hood: The Rebellion,2018.0,92.0,4596.0,0,0,0,0,4
tt7054636,A Madea Family Funeral,2019.0,109.0,4225.0,0,0,0,0,4
tt7097358,The Final Scream,2019.0,91.0,1085.0,0,0,0,0,3
tt7179784,Irumbu Thirai,2018.0,160.0,4482.0,1,0,0,0,2
tt7207238,Jane,2017.0,90.0,4919.0,1,0,0,0,1
tt7214762,Jim & Andy: The Great Beyond,2017.0,94.0,24951.0,1,0,1,0,6
tt7231194,R.I.P.,2018.0,120.0,3403.0,1,0,1,0,1
tt7255568,Student of the Year 2,2019.0,146.0,3559.0,0,0,0,1,5
tt7284202,Trespassers,2018.0,88.0,2648.0,0,0,1,0,1
tt7310440,A Serial Killer's Guide to Life,2019.0,81.0,1271.0,0,0,0,0,6
tt7392212,Rangasthalam 1985,2018.0,170.0,21302.0,1,0,0,1,2
tt7401588,Instant Family,2018.0,118.0,100642.0,1,0,0,0,2
tt7439220,Askin Goren Gozlere Ihtiyaci yok,2017.0,83.0,1454.0,0,0,1,0,5
tt7460806,The Festival,2018.0,98.0,3559.0,0,0,0,0,2
tt7485508,Carmen & Lola,2018.0,103.0,2684.0,1,0,0,0,3
tt7531990,Gorevimiz Tatil,2018.0,110.0,1820.0,0,0,0,0,2
tt7689936,The Cleaners,2018.0,88.0,1663.0,1,0,1,0,2
tt7692822,Driven,2019.0,90.0,3401.0,0,0,0,0,1
tt7711342,Agnathavasi - Prince in Exile,2018.0,158.0,3559.0,0,0,0,0,5
tt7769346,Ekkees Tareekh Shubh Muhurat,2018.0,97.0,2006.0,0,0,0,0,4
tt7797658,Awe!,2018.0,150.0,4810.0,1,0,0,0,1
tt7841496,Perdida,2018.0,103.0,4604.0,0,0,0,0,1
tt7876510,My Thoughts Are Silent,2019.0,104.0,2185.0,1,0,0,0,4
tt7942936,Ibiza,2019.0,87.0,1801.0,0,0,0,0,1
tt8000718,The Operative,2019.0,116.0,5794.0,0,0,0,0,2
tt8000908,Robert the Bruce,2019.0,124.0,3362.0,0,0,0,0,3
tt8016662,Praana,2019.0,107.0,1101.0,1,0,0,0,1
tt8032912,Parwaaz Hai Junoon,2018.0,130.0,1558.0,1,0,0,0,3
tt8042292,Kannum Kannum Kollaiyadithaal,2020.0,160.0,6319.0,1,0,0,0,3
tt8195518,Cuck,2019.0,115.0,16514.0,0,0,0,0,1
tt8196692,Soul Hunters,2019.0,101.0,5090.0,0,0,0,0,2
tt8215480,Greatland,2020.0,104.0,2867.0,0,0,0,0,1
tt8351646,5 Is the Perfect Number,2019.0,100.0,1267.0,0,0,1,1,5
tt8354344,Witches in the Woods,2019.0,90.0,1598.0,0,0,0,0,4
tt8380776,Grand Isle,2019.0,97.0,4497.0,0,0,0,0,2
tt8388508,Dear Comrade,2019.0,169.0,7604.0,1,0,0,0,2
tt8427036,Helicopter Eela,2018.0,135.0,3559.0,0,0,0,0,2
tt8435002,Great White,2021.0,91.0,6042.0,0,0,0,0,2
tt8444450,Pet Graveyard,2019.0,100.0,1282.0,0,0,0,0,2
tt8485772,Porno,2019.0,98.0,2055.0,0,0,0,0,1
tt8493998,Spare Parts,2020.0,91.0,1481.0,0,0,0,0,2
tt8526872,Dolemite Is My Name,2019.0,118.0,58297.0,1,0,0,0,4
tt8639326,Roe v. Wade,2019.0,112.0,3559.0,0,0,0,0,3
tt8765580,Exit Plan,2019.0,90.0,1446.0,0,0,1,0,2
tt8999372,Sir Alex Ferguson: Never Give In,2021.0,108.0,3758.0,1,0,0,0,6
tt9026184,Girl on the Third Floor,2019.0,93.0,3559.0,0,0,0,0,5
tt9067182,Rocks,2019.0,93.0,4247.0,1,0,0,0,1
tt9102084,Fried Barry,2020.0,99.0,3559.0,0,0,0,0,2
tt9128686,The Pool,2018.0,91.0,2222.0,0,0,0,0,2
tt9178402,The Pale Door,2020.0,96.0,3156.0,0,0,0,0,3
tt9224288,Mainstream,2020.0,94.0,2076.0,0,0,0,0,1
tt9260446,Don't Stop Me Now,2019.0,100.0,1057.0,0,0,0,0,4
tt9352356,The Djinn,2021.0,82.0,3327.0,0,0,0,0,2
tt9442842,In Search of Darkness,2019.0,264.0,2682.0,1,0,0,0,4
tt9506474,The Hater,2020.0,135.0,14007.0,1,0,1,0,2
tt9537532,Play or Die,2019.0,89.0,1456.0,0,0,0,0,3
tt9551936,Charlotte The Return,2019.0,76.0,1688.0,0,0,1,0,3
tt9580138,Mortal Kombat Legends: Scorpion's Revenge,2020.0,80.0,16223.0,1,0,0,0,5
tt9586294,Better Days,2019.0,135.0,8011.0,1,0,0,0,2
tt9652782,Bait,2019.0,89.0,4356.0,1,0,0,0,1
tt9766294,Fauji Calling,2021.0,134.0,2921.0,0,0,1,0,2
tt9784798,Judas and the Black Messiah,2021.0,126.0,65194.0,1,0,0,0,5
tt0013257,Haxan,1922.0,91.0,13679.0,1,0,1,0,1
tt0013556,Robin Hood,1922.0,143.0,2178.0,1,0,0,0,2
tt0014341,Our Hospitality,1923.0,65.0,10911.0,1,0,0,0,2
tt0014538,Three Ages,1923.0,63.0,4312.0,1,0,0,0,2
tt0017925,The General,1926.0,67.0,87784.0,1,0,0,0,2
tt0018192,Napoleon,1927.0,300.0,7622.0,1,1,1,0,1
tt0018526,Underworld,1927.0,80.0,2912.0,1,0,0,0,1
tt0018806,The Crowd,1928.0,98.0,8197.0,1,0,0,0,2
tt0019788,Coquette,1929.0,76.0,2127.0,0,0,0,0,1
tt0023871,A Song of Lisbon,1933.0,85.0,1432.0,1,0,1,0,4
tt0023969,Duck Soup,1933.0,69.0,59069.0,1,0,0,0,2
tt0025410,Little Miss Marker,1934.0,80.0,1277.0,1,0,0,0,3
tt0026529,The Informer,1935.0,91.0,6255.0,1,0,0,0,2
tt0027914,Love on the Run,1936.0,80.0,1219.0,0,0,0,0,4
tt0028212,Sabotage,1936.0,76.0,16166.0,1,0,0,0,1
tt0028249,Show Boat,1936.0,113.0,3236.0,1,0,0,0,2
tt0028944,The Good Earth,1937.0,138.0,4801.0,1,0,0,0,3
tt0029146,The Life of Emile Zola,1937.0,116.0,3559.0,1,0,0,0,5
tt0029314,Humanity and Paper Balloons,1937.0,86.0,1995.0,1,0,0,0,4
tt0029995,The Citadel,1938.0,110.0,2066.0,1,0,0,0,2
tt0031334,The Four Feathers,1939.0,129.0,5917.0,1,0,0,0,3
tt0031398,Gunga Din,1939.0,117.0,11628.0,1,0,0,0,2
tt0032181,Abe Lincoln in Illinois,1940.0,110.0,1792.0,1,0,0,0,4
tt0033774,Johnny Eager,1941.0,107.0,2986.0,1,0,0,0,2
tt0034241,Sun Valley Serenade,1941.0,86.0,1552.0,1,0,0,0,3
tt0034493,The Children Are Watching Us,1944.0,84.0,2653.0,1,0,1,0,5
tt0034521,Black Dragons,1942.0,64.0,3559.0,0,0,0,0,2
tt0034798,The Glass Key,1942.0,85.0,6214.0,1,0,0,0,3
tt0035093,Mrs. Miniver,1942.0,134.0,17125.0,1,0,0,0,2
tt0035432,This Gun for Hire,1942.0,81.0,9003.0,1,0,0,0,4
tt0035640,The Ape Man,1943.0,64.0,1287.0,0,0,0,0,3
tt0036230,Old Acquaintance,1943.0,110.0,3399.0,1,0,0,0,2
tt0036775,Double Indemnity,1944.0,107.0,151373.0,1,0,0,0,2
tt0037008,Laura,1944.0,88.0,45504.0,1,0,0,0,1
tt0037059,Meet Me in St. Louis,1944.0,113.0,22805.0,1,0,0,0,5
tt0037075,Ministry of Fear,1944.0,86.0,7600.0,1,0,0,0,3
tt0038000,Pride of the Marines,1945.0,120.0,1435.0,1,0,0,0,4
tt0038120,Story of G.I. Joe,1945.0,108.0,3217.0,1,0,0,0,4
tt0038238,Johnny in the Clouds,1945.0,109.0,1485.0,1,0,1,0,4
tt0038387,The Brute Man,1946.0,58.0,1376.0,0,0,0,0,3
tt0038589,The Harvey Girls,1946.0,102.0,3941.0,1,0,0,0,3
tt0039074,Utamaro and His Five Women,1946.0,106.0,1250.0,1,0,0,0,5
tt0039286,Crossfire,1947.0,86.0,8262.0,1,0,0,0,1
tt0039502,It Happened on Fifth Avenue,1947.0,116.0,4432.0,1,0,0,0,5
tt0039566,Life with Father,1947.0,118.0,5222.0,1,0,0,0,3
tt0039651,Record of a Tenement Gentleman,1947.0,72.0,3559.0,1,0,0,0,5
tt0039768,Ride the Pink Horse,1947.0,101.0,2926.0,1,0,0,0,4
tt0039822,Le Silence de la Mer,1949.0,87.0,4782.0,1,0,1,0,5
tt0040308,Easter Parade,1948.0,103.0,9453.0,1,0,0,0,2
tt0040506,Key Largo,1948.0,100.0,39422.0,1,0,0,0,2
tt0041113,All the King's Men,1949.0,110.0,14494.0,1,0,0,0,4
tt0041546,Kind Hearts and Coronets,1949.0,106.0,36381.0,1,0,0,0,4
tt0042436,Les Enfants Terribles,1950.0,105.0,3559.0,1,0,1,0,3
tt0045009,Park Row,1952.0,83.0,1683.0,1,0,0,0,2
tt0045251,Othello,1951.0,90.0,8369.0,1,0,0,0,1
tt0045551,Beneath the 12-Mile Reef,1953.0,102.0,1368.0,0,0,0,1,4
tt0045848,Sawdust and Tinsel,1953.0,93.0,6558.0,1,0,0,0,3
tt0045911,Inferno,1953.0,83.0,1419.0,1,0,0,0,1
tt0046008,The Living Desert,1953.0,69.0,1459.0,1,0,0,0,3
tt0046040,Man on a Tightrope,1953.0,105.0,1456.0,1,0,0,0,4
tt0046264,Sadko,1953.0,85.0,1071.0,0,0,0,0,1
tt0046446,Torch Song,1953.0,90.0,3559.0,0,0,0,0,2
tt0046998,French Cancan,1955.0,102.0,4009.0,1,0,0,0,2
tt0047123,It Should Happen to You,1954.0,86.0,3807.0,1,0,0,0,5
tt0047437,Sabrina,1954.0,113.0,62736.0,1,0,0,0,1
tt0047522,A Star Is Born,1954.0,154.0,17231.0,1,0,0,0,4
tt0047849,Bad Day at Black Rock,1955.0,81.0,20848.0,1,0,0,0,5
tt0048140,Guys and Dolls,1955.0,150.0,16921.0,1,0,0,0,3
tt0048613,Shree 420,1955.0,168.0,2720.0,1,0,0,1,2
tt0049103,The Creature Walks Among Us,1956.0,78.0,3430.0,0,0,0,0,5
tt0049261,Giant,1956.0,201.0,37368.0,1,0,0,0,1
tt0049794,The Flying Carpet,1957.0,86.0,1297.0,1,0,1,0,3
tt0049829,Tea and Sympathy,1956.0,122.0,2668.0,1,0,0,0,3
tt0050322,Do Ankhen Barah Haath,1957.0,143.0,1772.0,1,0,0,0,4
tt0050490,"Heaven Knows, Mr. Allison",1957.0,107.0,3559.0,1,0,0,0,4
tt0050546,The Invisible Boy,1957.0,90.0,1415.0,0,0,0,0,3
tt0050986,Wild Strawberries,1957.0,91.0,103346.0,1,0,0,0,2
tt0051993,Night of the Blood Beast,1958.0,62.0,2028.0,0,0,0,0,5
tt0052046,The Philosopher's Stone,1958.0,111.0,1158.0,1,0,1,0,3
tt0052131,The Return of Dracula,1958.0,77.0,1319.0,0,0,0,0,4
tt0052279,Teenage Cave Man,1958.0,65.0,1537.0,0,0,0,0,3
tt0052698,Classe Tous Risques,1960.0,110.0,3575.0,1,0,1,0,3
tt0053137,On the Beach,1959.0,134.0,12677.0,1,0,0,0,3
tt0053250,First Spaceship on Venus,1960.0,93.0,2820.0,0,0,1,0,4
tt0053285,Sleeping Beauty,1959.0,75.0,143102.0,1,0,0,0,2
tt0053337,Teenagers from Outer Space,1959.0,86.0,3388.0,0,0,0,0,4
tt0053434,Warlock,1959.0,121.0,5998.0,1,0,0,0,1
tt0053472,Breathless,1960.0,90.0,78150.0,1,0,1,0,1
tt0053746,The Lady with the Dog,1960.0,83.0,3559.0,1,0,0,0,5
tt0053976,The Virgin Spring,1960.0,89.0,28302.0,1,0,0,0,3
tt0054119,Innocent Sorcerers,1960.0,87.0,1283.0,1,0,1,0,2
tt0054731,Cash on Demand,1961.0,89.0,2088.0,1,0,0,0,3
tt0054923,Gidget Goes Hawaiian,1961.0,101.0,1022.0,0,0,0,0,3
tt0055277,The Parent Trap,1961.0,129.0,20633.0,1,0,0,0,3
tt0055539,Town Without Pity,1961.0,105.0,1791.0,1,0,0,0,3
tt0055597,Victim,1961.0,90.0,5810.0,1,0,0,0,1
tt0056127,Journey to the Seventh Planet,1962.0,77.0,3559.0,0,0,0,0,5
tt0056141,A Kind of Loving,1962.0,113.0,2052.0,1,0,0,0,4
tt0056142,King Kong vs. Godzilla,1963.0,97.0,10084.0,0,0,0,0,4
tt0056217,The Man Who Shot Liberty Valance,1962.0,123.0,73331.0,1,0,0,0,6
tt0056868,Billy Liar,1963.0,98.0,6420.0,1,0,0,0,2
tt0056945,The Organiser,1963.0,130.0,2757.0,1,0,1,0,2
tt0056982,Business People,1963.0,84.0,1154.0,1,0,0,0,2
tt0057163,Hud,1963.0,112.0,21102.0,1,0,0,0,1
tt0057507,The Skydivers,1963.0,75.0,3559.0,0,0,0,0,2
tt0057967,The Sucker,1965.0,111.0,6792.0,1,0,1,0,2
tt0058404,The Night of the Iguana,1964.0,125.0,11471.0,1,0,0,0,5
tt0058777,Zulu,1964.0,138.0,38064.0,1,0,0,0,1
tt0059229,Juliet of the Spirits,1965.0,137.0,13212.0,1,0,0,0,4
tt0059538,Old Surehand,1965.0,90.0,1427.0,0,0,0,0,2
tt0059646,Repulsion,1965.0,105.0,51761.0,1,0,0,0,1
tt0060177,The Blue Max,1966.0,156.0,6759.0,1,0,0,0,3
tt0060232,The Chase,1966.0,134.0,3559.0,1,0,0,0,2
tt0060675,Masculin Feminin,1966.0,110.0,14106.0,1,0,0,0,2
tt0060934,The Sand Pebbles,1966.0,182.0,14421.0,1,0,0,0,3
tt0061113,Trans-Europ-Express,1966.0,105.0,1743.0,1,0,0,0,1
tt0061198,Old Firehand,1966.0,98.0,1134.0,0,0,1,0,2
tt0061465,Chelsea Girls,1966.0,210.0,1294.0,0,0,0,0,2
tt0061592,Doomsday Machine,1972.0,83.0,1134.0,0,0,0,0,2
tt0061619,El Dorado,1966.0,126.0,26039.0,1,0,0,0,2
tt0061765,Hillbillys in a Haunted House,1967.0,86.0,1243.0,0,0,0,0,5
tt0061826,It!,1967.0,96.0,1060.0,0,0,0,0,1
tt0062266,The Shuttered Room,1967.0,99.0,1719.0,0,0,0,0,3
tt0062467,Wait Until Dark,1967.0,108.0,29655.0,1,0,0,0,3
tt0063000,Gamera vs. Viras,1968.0,75.0,1532.0,0,0,1,0,3
tt0063032,The Great Silence,1968.0,105.0,14956.0,1,0,1,0,3
tt0063458,La Prisonniere,1968.0,106.0,1397.0,1,0,1,0,2
tt0064106,Le Boucher,1970.0,93.0,8328.0,1,0,1,0,2
tt0064276,Easy Rider,1969.0,95.0,106677.0,1,0,0,0,2
tt0064429,High School,1968.0,75.0,1923.0,1,0,0,0,2
tt0064443,Horror House,1969.0,92.0,1005.0,0,0,0,0,2
tt0064691,Moon Zero Two,1969.0,100.0,1517.0,0,0,0,0,3
tt0064816,La Piscine,1969.0,122.0,9540.0,1,0,0,0,2
tt0065531,Le Cercle Rouge,1970.0,140.0,24360.0,1,0,0,0,3
tt0065662,The Pizza Triangle,1970.0,107.0,1478.0,1,0,1,0,3
tt0065744,The Shiver of the Vampires,1971.0,95.0,1767.0,0,0,1,0,5
tt0065851,The Horror of Frankenstein,1970.0,95.0,2510.0,0,0,0,0,4
tt0066819,The Beguiled,1971.0,105.0,17085.0,1,0,0,0,2
tt0067128,Get Carter,1971.0,112.0,32287.0,1,0,0,0,2
tt0068154,Trinity Is Still My Name,1971.0,117.0,15315.0,1,0,1,0,5
tt0068264,Ben,1972.0,94.0,2825.0,0,0,0,0,1
tt0068346,The Mattei Affair,1972.0,116.0,1958.0,1,0,0,0,3
tt0068371,Godzilla vs. Gigan,1972.0,89.0,4743.0,0,0,1,0,3
tt0068732,Images,1972.0,104.0,6509.0,1,0,0,0,1
tt0068883,Ludwig,1973.0,238.0,4873.0,1,0,0,0,1
tt0069027,We Won't Grow Old Together,1972.0,110.0,3559.0,1,0,0,0,5
tt0069090,Pink Floyd: Live at Pompeii,1972.0,92.0,9041.0,1,0,0,0,5
tt0069449,Up the Sandbox,1972.0,97.0,1434.0,0,0,0,0,3
tt0069464,Virgin Witch,1972.0,88.0,1215.0,0,0,0,0,2
tt0069762,Badlands,1973.0,94.0,70519.0,1,0,0,0,1
tt0069810,Bobby,1973.0,168.0,3559.0,1,0,0,0,1
tt0070463,New Mischief by Emil,1972.0,95.0,2490.0,1,0,1,0,4
tt0070509,The Paper Chase,1973.0,113.0,7653.0,1,0,0,0,3
tt0070735,The Sting,1973.0,129.0,3559.0,1,0,0,0,2
tt0070809,A River Called Titas,1973.0,159.0,1121.0,1,0,0,0,4
tt0070903,The Way We Were,1973.0,118.0,24093.0,1,0,0,0,4
tt0070917,The Wicker Man,1973.0,88.0,77442.0,1,0,0,0,3
tt0070935,Procession of Memories,1973.0,164.0,1972.0,1,0,0,0,3
tt0073152,Kings of the Road,1976.0,175.0,5612.0,1,0,0,0,4
tt0073629,The Rocky Horror Picture Show,1975.0,100.0,3559.0,1,0,0,0,5
tt0073650,"Salo, or the 120 Days of Sodom",1975.0,117.0,57734.0,0,0,0,1,7
tt0074187,The Battle of Chile: Part II,1976.0,88.0,1064.0,1,0,0,0,6
tt0074412,Disco Godfather,1979.0,93.0,1501.0,0,0,0,0,2
tt0074575,Diamante Lobo,1976.0,94.0,1338.0,0,0,0,0,2
tt0074751,King Kong,1976.0,134.0,31735.0,0,0,0,0,2
tt0074937,Murder by Death,1976.0,95.0,36432.0,1,0,0,0,3
tt0075086,The Pom Pom Girls,1976.0,89.0,1086.0,0,0,0,0,4
tt0075811,The Sorcerer's Apprentice,1978.0,73.0,1031.0,1,0,1,0,3
tt0076100,Grand Theft Auto,1977.0,84.0,2677.0,0,0,0,0,3
tt0076191,The Incredible Melting Man,1977.0,84.0,4452.0,0,0,0,0,4
tt0076295,The Last House on Dead End Street,1973.0,78.0,2034.0,0,0,0,0,7
tt0076749,Maladolescenza,1977.0,94.0,1990.0,0,0,0,0,1
tt0077199,The Bad News Bears Go to Japan,1978.0,91.0,3559.0,0,0,0,0,7
tt0077222,Belyy Bim Chernoe ukho,1977.0,182.0,2093.0,1,0,0,0,4
tt0077248,Blue Collar,1978.0,114.0,8194.0,1,0,0,0,2
tt0077413,Death on the Nile,1978.0,140.0,3559.0,1,0,0,0,4
tt0077713,I Spit on Your Grave,1978.0,101.0,27637.0,0,0,1,0,5
tt0077729,In a Year with 13 Moons,1978.0,124.0,4043.0,1,0,1,1,6
tt0078740,The Concorde... Airport '79,1979.0,113.0,6124.0,0,0,0,1,4
tt0078754,All That Jazz,1979.0,123.0,30341.0,1,0,0,0,3
tt0078872,The Black Stallion,1979.0,118.0,12495.0,1,0,0,0,3
tt0079372,The Kid with the Golden Arm,1979.0,86.0,1483.0,1,0,1,0,6
tt0079858,Scavenger Hunt,1979.0,116.0,2649.0,0,0,0,0,2
tt0080346,The Alien Dead,1980.0,74.0,1125.0,0,0,0,0,3
tt0081353,Popeye,1980.0,114.0,31035.0,0,0,0,0,1
tt0081730,"Run, Waiter, Run!",1981.0,88.0,1934.0,1,0,0,0,3
tt0082146,Caveman,1981.0,91.0,7692.0,0,0,0,0,1
tt0082666,"Ljubi, ljubi, al' glavu ne gubi",1981.0,90.0,1233.0,1,0,0,0,6
tt0082696,Madman,1981.0,88.0,5553.0,0,0,0,0,1
tt0082714,Il marchese del Grillo,1981.0,135.0,3359.0,1,0,0,0,4
tt0082729,Time Stands Still,1982.0,103.0,1309.0,1,0,0,0,3
tt0082801,Neighbors,1981.0,94.0,7864.0,0,0,0,0,1
tt0082812,Night School,1981.0,88.0,2694.0,0,0,0,0,2
tt0083019,Hellhole Women,1981.0,102.0,1050.0,0,0,0,0,2
tt0083226,Three Brothers,1981.0,113.0,1578.0,1,0,0,0,2
tt0083745,"Come Back to the 5 & Dime Jimmy Dean, Jimmy Dean",1982.0,109.0,4479.0,1,0,0,1,11
tt0084018,Grand Hotel Excelsior,1982.0,115.0,1153.0,0,0,0,0,3
tt0084358,Deadly Circuit,1983.0,120.0,2415.0,1,0,1,0,2
tt0084422,The Night of the Shooting Stars,1982.0,107.0,4089.0,1,0,1,0,6
tt0084573,Raw Force,1982.0,86.0,1792.0,0,0,0,0,2
tt0084780,A Tight Spot,1982.0,92.0,3217.0,1,0,1,0,3
tt0084786,They Call Me Bruce,1982.0,87.0,1605.0,0,0,0,0,4
tt0085933,Merry Christmas Mr. Lawrence,1983.0,123.0,16773.0,1,0,0,0,4
tt0085937,Microwave Massacre,1979.0,76.0,2631.0,0,0,0,0,2
tt0085995,National Lampoon's Vacation,1983.0,98.0,103590.0,1,0,0,0,3
tt0086005,Never Cry Wolf,1983.0,105.0,8032.0,1,0,0,0,3
tt0086013,Nightbeast,1982.0,80.0,1687.0,0,0,0,0,1
tt0086066,The Outsiders,1983.0,91.0,3559.0,1,0,0,0,2
tt0086135,Atlantis Interceptors,1983.0,92.0,1727.0,0,0,0,0,2
tt0086346,Spacehunter: Adventures in the Forbidden Zone,1983.0,90.0,5778.0,0,0,0,0,6
tt0086397,The Survivors,1983.0,103.0,5031.0,0,0,0,0,2
tt0086425,Terms of Endearment,1983.0,132.0,58341.0,1,0,0,0,3
tt0086477,The Three Veterans,1984.0,96.0,1102.0,1,0,1,0,3
tt0086494,Two of a Kind,1983.0,88.0,4140.0,0,0,0,0,4
tt0086655,One Deadly Summer,1983.0,133.0,4587.0,1,0,1,0,3
tt0086896,Angel,1983.0,94.0,3487.0,0,0,0,0,1
tt0086987,Bolero,1984.0,105.0,5419.0,0,0,0,0,1
tt0087606,The Legend of Suram Fortress,1985.0,88.0,1890.0,1,0,1,0,5
tt0087650,Love and Doves,1985.0,107.0,4569.0,1,0,0,0,3
tt0087821,Full Moon in Paris,1984.0,101.0,4451.0,1,0,0,0,4
tt0087892,A Passage to India,1984.0,164.0,3559.0,1,0,0,0,4
tt0088299,Twist and Shout,1984.0,108.0,3559.0,1,0,0,0,3
tt0088961,Creature,1985.0,95.0,3745.0,0,0,0,0,1
tt0089280,Hobgoblins,1988.0,88.0,12838.0,0,0,0,0,1
tt0089569,Maxie,1985.0,98.0,1080.0,0,0,0,0,1
tt0089603,Mishima: A Life in Four Chapters,1985.0,120.0,10736.0,1,0,0,0,6
tt0090009,She,1984.0,106.0,1605.0,0,0,0,0,1
tt0090152,That's Dancing!,1985.0,105.0,1048.0,1,0,0,0,2
tt0091027,Eye of the Tiger,1986.0,92.0,1991.0,0,0,0,0,4
tt0091256,Permission,1987.0,137.0,1467.0,1,0,0,0,1
tt0091538,Mona Lisa,1986.0,104.0,16063.0,1,0,0,0,2
tt0091560,Mountaintop Motel Massacre,1983.0,95.0,1532.0,0,0,0,0,3
tt0092048,Tampopo,1985.0,114.0,3559.0,1,0,0,0,1
tt0092802,Cross My Heart,1987.0,90.0,3559.0,0,0,0,0,3
tt0092809,The Curse,1987.0,92.0,3143.0,0,0,0,0,2
tt0093093,The Glass Menagerie,1987.0,134.0,2036.0,1,0,0,0,3
tt0093176,Prom Night II,1987.0,97.0,5995.0,0,0,1,0,3
tt0093258,Rouge,1987.0,96.0,2317.0,1,0,1,0,1
tt0093596,Nadine,1987.0,83.0,4000.0,0,0,0,0,1
tt0093833,Redneck Zombies,1989.0,84.0,3031.0,0,0,0,0,2
tt0094077,Surf Nazis Must Die,1987.0,83.0,5584.0,0,0,0,0,4
tt0094122,Terminal Exposure,1987.0,105.0,3559.0,0,0,0,0,2
tt0094828,Camille Claudel,1988.0,175.0,6630.0,1,0,0,0,2
tt0095179,Friday the 13th Part VII: The New Blood,1988.0,88.0,35743.0,0,0,0,1,8
tt0095296,Hero and the Terror,1988.0,96.0,3816.0,0,0,0,0,4
tt0095409,Johnny Be Good,1988.0,91.0,6583.0,0,0,0,0,3
tt0095530,Little Dorrit,1987.0,300.0,1106.0,1,1,0,0,2
tt0095922,Psycho Cop,1989.0,87.0,1245.0,0,0,0,0,2
tt0096018,Running on Empty,1988.0,116.0,15401.0,1,0,0,0,3
tt0096378,Vibes,1988.0,99.0,4194.0,0,0,0,0,1
tt0096804,American Ninja 3: Blood Hunt,1989.0,89.0,5308.0,0,0,0,1,5
tt0097521,Homer and Eddie,1989.0,100.0,1852.0,0,0,0,0,3
tt0097527,The Horror Show,1989.0,95.0,3866.0,0,0,0,0,3
tt0097539,In the Line of Duty IV,1989.0,94.0,1351.0,1,0,1,0,6
tt0097814,Kiki's Delivery Service,1989.0,103.0,135274.0,1,0,0,0,3
tt0097884,May Fools,1990.0,107.0,3096.0,1,0,0,0,2
