tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt0120472,Waco: The Rules of Engagement,,1997.0,,136.0,3509.0,1,train-8.csv,1,4,8.163371316459912,29,0,1990
tt0120576,Dance with Me,Dance with Me,1998.0,,126.0,6324.0,0,train-8.csv,1,1,8.752265313595721,13,0,1990
tt0120577,54,54,1998.0,,93.0,32722.0,0,train-8.csv,1,1,10.395833473555248,2,0,1990
tt0122037,The Dead Pit,,1989.0,,95.0,,0,train-8.csv,1,2,,12,0,1980
tt0124770,Patlabor 2: The Movie,Kidô keisatsu patorebâ: The Movie 2,1993.0,,113.0,4011.0,1,train-8.csv,1,1,8.297045149081827,21,0,1990
tt0126886,Election,,1999.0,,103.0,,1,train-8.csv,1,3,,8,0,1990
tt0128232,Ghost Keeper,Ghostkeeper,1981.0,,89.0,1044.0,0,train-8.csv,1,2,6.951772164398911,12,0,1980
tt0128442,Rounders,,1998.0,,121.0,147567.0,1,train-8.csv,1,2,11.9020443654755,8,0,1990
tt0128985,Chalti Ka Naam Gaadi,,1958.0,,173.0,1589.0,1,train-8.csv,1,2,7.371489295214277,20,0,1950
tt0134614,The Girls,,1962.0,,98.0,3671.0,1,train-8.csv,1,1,8.20849175174038,9,0,1960
tt0139239,Go,,1999.0,,102.0,70324.0,1,train-8.csv,1,1,11.160882633358058,2,0,1990
tt0140448,Pathinaru Vayathinile,,1977.0,,139.0,1083.0,1,train-8.csv,1,2,6.988413181999592,21,0,1970
tt0141824,The Inheritors,Die Siebtelbauern,1998.0,,95.0,1155.0,1,train-8.csv,1,1,7.052721049232323,14,0,1990
tt0145503,Sunshine,,1999.0,,181.0,14812.0,1,train-8.csv,1,2,9.603260452582052,8,0,1990
tt0145547,Two Hands,Two Hands,1999.0,,103.0,12330.0,1,train-8.csv,1,1,9.41987169587053,9,0,1990
tt0149568,Aa Ab Laut Chalen,,1999.0,,177.0,1721.0,0,train-8.csv,1,3,7.451241684987676,17,0,1990
tt0151691,My Name Is Joe,My Name Is Joe,1998.0,,105.0,8228.0,1,train-8.csv,1,1,9.015419779605713,14,0,1990
tt0156901,The Apple,,1998.0,,86.0,2339.0,1,train-8.csv,1,2,7.757906208351747,9,0,1990
tt0160127,Charlie's Angels,Charlie's Angels,2000.0,,98.0,183257.0,0,train-8.csv,1,5,12.118650275003361,16,0,2000
tt0160298,Trippin',Trippin',1999.0,,94.0,1315.0,0,train-8.csv,1,1,7.182352111885263,8,0,1990
tt0162211,Deadly Instincts,,1997.0,,90.0,1173.0,0,train-8.csv,1,1,7.068172000388042,16,0,1990
tt0162866,The Emperor and the Assassin,Jing Ke ci Qin Wang,1998.0,,162.0,6144.0,1,train-8.csv,1,2,8.723394022000136,28,0,1990
tt0164114,Drive Me Crazy,Drive Me Crazy,1999.0,,91.0,19166.0,0,train-8.csv,1,2,9.860945329270454,14,0,1990
tt0169828,Father of a Soldier,Jariskatsis mama,1964.0,,87.0,4133.0,1,train-8.csv,1,1,8.327000740241713,19,0,1960
tt0171227,Diplomatic Siege,,1999.0,,90.0,1470.0,0,train-8.csv,1,4,7.293697720601438,16,0,1990
tt0172519,Guddu,,1995.0,,160.0,2328.0,0,train-8.csv,1,2,7.753194269884341,5,0,1990
tt0172627,Body Shots,,1999.0,,106.0,5424.0,0,train-8.csv,1,1,8.59877317840866,10,0,1990
tt0177226,Sisters of Death,,1976.0,,87.0,,0,train-8.csv,1,2,,16,0,1970
tt0177698,Miss Director,Dis diefthyntis,1964.0,,96.0,1408.0,1,train-8.csv,1,2,7.25063551189868,13,0,1960
tt0177789,Galaxy Quest,Galaxy Quest,1999.0,,102.0,,1,train-8.csv,1,2,,12,0,1990
tt0179182,Forever Mine,,1999.0,,115.0,2475.0,0,train-8.csv,1,1,7.814399633804487,12,0,1990
tt0182000,The Caveman's Valentine,The Caveman's Valentine,2001.0,,105.0,7842.0,0,train-8.csv,1,1,8.967376693212666,23,0,2000
tt0183306,Jinnah,,1998.0,,110.0,2866.0,1,train-8.csv,1,2,7.96102146588337,6,0,1990
tt0184756,Mr. Muhsin,Muhsin Bey,1987.0,,119.0,10620.0,1,train-8.csv,1,1,9.27058845232154,10,0,1980
tt0186895,Les Boys III,,2001.0,,124.0,1118.0,0,train-8.csv,1,3,7.020190708311925,12,0,2000
tt0187231,Barking at the Stars,Lajanje na zvezde,1998.0,,95.0,7218.0,1,train-8.csv,1,2,8.88447171813916,20,0,1990
tt0188055,Mercy,Mercy,2000.0,,117.0,2237.0,0,train-8.csv,1,2,7.71333788887187,5,0,2000
tt0192731,Urban Legends: Final Cut,,2000.0,,97.0,17138.0,0,train-8.csv,1,3,9.749111847392573,24,0,2000
tt0195909,Meeting People Is Easy,Meeting People Is Easy,1998.0,,99.0,3146.0,1,train-8.csv,1,0,8.054204897064407,22,0,1990
tt0197384,Crime + Punishment in Suburbia,,2000.0,,100.0,3342.0,0,train-8.csv,1,1,8.114623886420098,30,0,2000
tt0199481,Druids,Vercingétorix,2001.0,,120.0,5268.0,0,train-8.csv,1,4,8.569595870209286,6,0,2000
tt0209189,Not One Less,Yi ge dou bu neng shao,1999.0,,106.0,8650.0,1,train-8.csv,1,1,9.065430200180375,12,0,1990
tt0210701,German Fried Movie,German Fried Movie,1992.0,,88.0,1309.0,0,train-8.csv,2,3,7.177782416195197,18,0,1990
tt0211915,Amelie,,2001.0,,122.0,730484.0,1,train-8.csv,1,2,13.501463976081165,6,0,2000
tt0212712,2046,,2004.0,,129.0,55758.0,1,train-8.csv,1,1,10.92879411127072,4,0,2000
tt0212720,A.I. Artificial Intelligence,A.I. Artificial Intelligence,2001.0,,146.0,,1,train-8.csv,1,3,,28,0,2000
tt0214915,Manichithrathazhu,,1993.0,,169.0,10013.0,1,train-8.csv,1,1,9.211739392889891,17,0,1990
tt0227194,One 2 Ka 4,One 2 Ka 4,2001.0,,169.0,5013.0,0,train-8.csv,1,3,8.519989278718239,10,0,2000
tt0229371,An Evening of Edgar Allan Poe,An Evening of Edgar Allan Poe,1970.0,,53.0,1008.0,1,train-8.csv,1,3,6.9167150203536085,29,0,1970
tt0233600,Tokyo Raiders,Dong jing gong lüe,2000.0,,118.0,2499.0,0,train-8.csv,1,2,7.824046010856292,13,0,2000
tt0234837,Suzhou River,,2000.0,,83.0,4673.0,1,train-8.csv,1,1,8.449770515098804,12,0,2000
tt0252277,Bichhoo,Bichhoo,2000.0,,160.0,,0,train-8.csv,1,0,,7,0,2000
tt0252405,Dutturu Dunya,,1988.0,,91.0,2603.0,1,train-8.csv,1,1,7.86480400332846,13,0,1980
tt0252468,Gerzek Saban,Gerzek Saban,1980.0,,76.0,2872.0,1,train-8.csv,1,1,7.96311205897929,12,0,1980
tt0253623,Salako,,1974.0,,87.0,6022.0,1,train-8.csv,1,1,8.70334075304372,6,0,1970
tt0253840,The Triumph of Love,,2001.0,,112.0,1552.0,0,train-8.csv,1,4,7.347943823148687,19,0,2000
tt0253997,Copculer Krali,,1977.0,,80.0,,1,train-8.csv,1,1,,14,0,1970
tt0255477,Pinocchio,Pinocchio,2002.0,,108.0,,0,train-8.csv,1,4,,9,0,2000
tt0256692,Chori Chori Chupke Chupke,,2001.0,,165.0,,0,train-8.csv,2,3,,25,0,2000
tt0260414,Taking Sides,Taking Sides,2001.0,,108.0,,1,train-8.csv,1,1,,12,0,2000
tt0263534,Kara gozlum,,1970.0,,95.0,1049.0,1,train-8.csv,1,1,6.956545443151569,11,0,1970
tt0265087,Black Knight,,2001.0,,95.0,39788.0,0,train-8.csv,1,3,10.591345771162462,12,0,2000
tt0265116,Chaos,Chaos,2001.0,,109.0,,1,train-8.csv,1,1,,5,0,2000
tt0265144,Offside,Dar Alanda Kisa Paslasmalar,2000.0,,120.0,3057.0,1,train-8.csv,1,2,8.025516386489008,7,0,2000
tt0265232,Once in a Lifetime,,2000.0,,108.0,2146.0,0,train-8.csv,1,1,7.671826797878781,18,0,2000
tt0267363,Chandni Bar,Chandni Bar,2001.0,,150.0,2567.0,1,train-8.csv,1,3,7.850882664809852,11,0,2000
tt0267913,Scooby-Doo,,2002.0,,89.0,,0,train-8.csv,1,4,,10,0,2000
tt0268126,Adaptation.,Adaptation.,2002.0,,115.0,187322.0,1,train-8.csv,1,2,12.140589678543993,11,0,2000
tt0271210,R.S.V.P.,R.S.V.P.,2002.0,,100.0,1126.0,0,train-8.csv,1,1,7.027314514039777,8,0,2000
tt0272338,Punch-Drunk Love,,2002.0,,95.0,156992.0,1,train-8.csv,1,1,11.9639564973492,16,0,2000
tt0277027,I Am Sam,,2001.0,,132.0,147514.0,1,train-8.csv,1,2,11.901685144506688,8,0,2000
tt0281718,Friend,Chingoo,2001.0,,113.0,4932.0,1,train-8.csv,1,1,8.503702601233739,6,0,2000
tt0283054,Thunderpants,,2002.0,,87.0,5692.0,0,train-8.csv,1,2,8.646992628951082,12,0,2000
tt0284494,Skins,,2002.0,,84.0,1444.0,1,train-8.csv,1,2,7.275864600546533,5,0,2000
tt0284929,Ted Bundy,,2002.0,,99.0,7571.0,0,train-8.csv,1,2,8.932212512329214,9,0,2000
tt0285487,Crazy as Hell,,2002.0,,113.0,1069.0,0,train-8.csv,1,2,6.975413927455952,13,0,2000
tt0286244,The Triplets of Belleville,,2003.0,,80.0,53490.0,1,train-8.csv,1,1,10.887268694433738,26,0,2000
tt0293832,Hansel & Gretel,Hansel & Gretel,2002.0,,89.0,1371.0,0,train-8.csv,1,5,7.22402480828583,15,0,2000
tt0297741,Argo,Argo,2004.0,,106.0,3764.0,1,train-8.csv,1,2,8.233503140233994,4,0,2000
tt0298954,Crying... Silicon Tears,,2001.0,,110.0,2765.0,1,train-8.csv,2,2,7.925157512224703,23,0,2000
tt0299213,Waterboys,,2001.0,,91.0,2811.0,1,train-8.csv,1,2,7.941651252930556,9,0,2000
tt0300902,Absolon,,2003.0,,96.0,3138.0,0,train-8.csv,1,1,8.051659556841953,7,0,2000
tt0301082,Cardcaptor Sakura: The Movie,Gekijô-ban Kâdokaputâ Sakura,1999.0,,80.0,1595.0,1,train-8.csv,2,3,7.3752557780097545,28,0,1990
tt0304120,H,H,2002.0,,106.0,1835.0,0,train-8.csv,1,1,7.515344571180436,1,0,2000
tt0305396,The Crocodile Hunter: Collision Course,The Crocodile Hunter: Collision Course,2002.0,,90.0,7908.0,0,train-8.csv,1,2,8.975756630519417,38,0,2000
tt0305973,Sonny,,2002.0,,110.0,4218.0,0,train-8.csv,1,1,8.347353412124338,5,0,2000
tt0306047,Scary Movie 3,,2003.0,,84.0,143408.0,0,train-8.csv,1,8,11.873455966684512,13,0,2000
tt0307197,Murder on a Sunday Morning,,2001.0,,111.0,4229.0,1,train-8.csv,1,0,8.349957272040324,26,0,2000
tt0307553,Tempo,Tempo,2003.0,,83.0,1003.0,0,train-8.csv,1,3,6.911747300251674,5,0,2000
tt0307681,I Not Stupid,,2002.0,,105.0,1137.0,1,train-8.csv,1,1,7.037027614686276,12,0,2000
tt0307692,Zapata - El sueno del heroe,Zapata - El sueño del héroe,2004.0,,,1050.0,0,train-8.csv,1,1,6.957497370876951,27,0,2000
tt0308644,Finding Neverland,,2004.0,,106.0,203152.0,1,train-8.csv,1,2,12.221714668720077,17,0,2000
tt0309291,Blue Spring,,2001.0,,83.0,3551.0,1,train-8.csv,1,2,8.17526610411206,11,0,2000
tt0311519,The Man Without a Past,,2002.0,,97.0,23060.0,1,train-8.csv,1,1,10.045898158017241,22,0,2000
tt0314786,The In-Laws,The In-Laws,2003.0,,98.0,16873.0,0,train-8.csv,1,3,9.733529254725571,11,0,2000
tt0315733,21 Grams,21 Grams,2003.0,,124.0,231953.0,1,train-8.csv,1,1,12.35429435512712,8,0,2000
tt0319061,Big Fish,Big Fish,2003.0,,125.0,429870.0,1,train-8.csv,1,2,12.971240442660743,8,0,2000
tt0322259,2 Fast 2 Furious,2 Fast 2 Furious,2003.0,,107.0,264980.0,0,train-8.csv,1,3,12.48741340428472,16,0,2000
tt0323013,Lakshya,,2004.0,,186.0,22557.0,1,train-8.csv,1,3,10.023845049199862,7,0,2000
tt0327409,Alien Hunter,,2003.0,,92.0,4434.0,0,train-8.csv,1,2,8.39728289474368,12,0,2000
tt0329042,El Alamein - The Line of Fire,,2002.0,,117.0,1860.0,1,train-8.csv,1,1,7.528869256642251,29,0,2000
tt0329216,I Witness,,2003.0,,95.0,1502.0,0,train-8.csv,1,2,7.315218389752975,9,0,2000
tt0329485,The Butterfly,,2002.0,,85.0,,1,train-8.csv,1,1,,13,0,2000
tt0337578,Baghban,Baghban,2003.0,,181.0,,1,train-8.csv,1,8,,7,0,2000
tt0339147,Highwaymen,,2004.0,,80.0,8788.0,0,train-8.csv,1,2,9.081256218564645,10,0,2000
tt0340855,Monster,,2003.0,,109.0,145226.0,1,train-8.csv,1,1,11.88605331449942,7,0,2000
tt0343168,The Weather Underground,The Weather Underground,2002.0,,92.0,3591.0,1,train-8.csv,2,0,8.18646442942209,23,0,2000
tt0347304,Kal Ho Naa Ho,,2003.0,,186.0,,1,train-8.csv,1,2,,13,0,2000
tt0349205,Cheaper by the Dozen,Cheaper by the Dozen,2003.0,,98.0,98941.0,0,train-8.csv,1,6,11.502289098848669,20,0,2000
tt0356154,Wolf Summer,,2003.0,,87.0,1105.0,0,train-8.csv,1,1,7.00850518208228,11,0,2000
tt0356764,The Job,The Job,2003.0,,86.0,1023.0,0,train-8.csv,1,1,6.931471805599453,7,0,2000
tt0357277,Elektra,Elektra,2005.0,,97.0,90548.0,0,train-8.csv,1,5,11.41364641962827,7,0,2000
tt0357829,Kalyanaraman,Kalyanaraman,2002.0,,126.0,1309.0,1,train-8.csv,1,1,7.177782416195197,12,0,2000
tt0362511,Dorm Daze,Dorm Daze,2003.0,,96.0,7820.0,0,train-8.csv,2,2,8.964567702601611,9,0,2000
tt0362942,Post Impact,Post Impact,2004.0,,90.0,2198.0,0,train-8.csv,1,2,7.695757990554761,11,0,2000
tt0363143,Trauma,Trauma,2004.0,,94.0,3365.0,0,train-8.csv,1,1,8.121480374750751,6,0,2000
tt0363409,Aan: Men at Work,,2004.0,,149.0,3019.0,0,train-8.csv,1,3,8.013012110368916,16,0,2000
tt0363852,O Simdi Asker,,2003.0,,125.0,2650.0,0,train-8.csv,1,2,7.8826922062890254,13,0,2000
tt0364616,The Unknown,,2005.0,,85.0,1149.0,0,train-8.csv,1,2,7.047517221357296,11,0,2000
tt0366621,InuYasha the Movie 2: The Castle Beyond the Looking Glass,,2002.0,,99.0,2071.0,1,train-8.csv,1,2,7.6362696033793735,57,0,2000
tt0366721,Trilogy: The Weeping Meadow,,2004.0,,170.0,4670.0,1,train-8.csv,1,4,8.449128460502108,27,0,2000
tt0369702,The Sea Inside,,2004.0,,126.0,80209.0,1,train-8.csv,1,2,11.29240347436097,14,0,2000
tt0372303,The Confessor,,2004.0,,91.0,1443.0,0,train-8.csv,1,1,7.275172319452771,13,0,2000
tt0373051,Journey to the Center of the Earth,,2008.0,,93.0,,0,train-8.csv,1,4,,34,0,2000
tt0375093,Srabon Megher Din,,2000.0,,150.0,2409.0,1,train-8.csv,1,1,7.787382026484701,17,0,2000
tt0375611,Black,,2005.0,,122.0,34370.0,1,train-8.csv,1,3,10.444968464561736,5,0,2000
tt0375878,Kaakha..Kaakha: The Police,,2003.0,,153.0,6015.0,1,train-8.csv,1,2,8.702177865629675,26,0,2000
tt0376650,Hipnos,Hipnos,2004.0,,93.0,1441.0,0,train-8.csv,1,3,7.273786317844895,6,0,2000
tt0381601,Slipstream,Slipstream,2005.0,,89.0,3348.0,0,train-8.csv,1,2,8.116417072794205,10,0,2000
tt0382330,As It Is in Heaven,Så som i himmelen,2004.0,,133.0,17026.0,1,train-8.csv,1,5,9.742555598420644,18,0,2000
tt0383010,The Three Stooges,The Three Stooges,2012.0,,92.0,31097.0,0,train-8.csv,2,3,10.344898787417762,17,0,2010
tt0383060,Zoom,,2006.0,,93.0,20581.0,0,train-8.csv,1,3,9.932172186396038,4,0,2000
tt0387357,The Locals,,2003.0,,88.0,2062.0,0,train-8.csv,1,1,7.631916513071252,10,0,2000
tt0388130,Initial D: Third Stage,Initial D: Third Stage,2001.0,,100.0,1299.0,1,train-8.csv,2,3,7.170119543449628,22,0,2000
tt0391728,Adam and Eve,,2005.0,,91.0,2797.0,0,train-8.csv,1,1,7.936660155225426,12,0,2000
tt0393775,Simon,,2004.0,,102.0,8064.0,1,train-8.csv,1,1,8.99528899055931,5,0,2000
tt0398842,The Celestine Prophecy,The Celestine Prophecy,2006.0,,99.0,,0,train-8.csv,1,3,,22,0,2000
tt0401711,"Paris, je t'aime",,2006.0,,120.0,71851.0,1,train-8.csv,21,29,11.182363726888726,16,0,2000
tt0401815,Tamara,,2005.0,,98.0,10136.0,0,train-8.csv,1,1,9.2239473753824,6,0,2000
tt0402158,Empire of the Wolves,,2005.0,,128.0,,0,train-8.csv,1,4,,20,0,2000
tt0408345,Firewall,Firewall,2006.0,,105.0,57377.0,0,train-8.csv,1,1,10.957416233577598,8,0,2000
tt0409182,Poseidon,,2006.0,,98.0,,0,train-8.csv,1,2,,8,0,2000
tt0412019,Broken Flowers,,2005.0,,106.0,101239.0,1,train-8.csv,1,3,11.52524921465906,14,0,2000
tt0417686,Forest of the Damned,,2005.0,,95.0,1168.0,0,train-8.csv,1,2,7.063903961472068,20,0,2000
tt0417751,Her Minor Thing,,2005.0,,91.0,1704.0,0,train-8.csv,1,2,7.4413203897176174,15,0,2000
tt0420260,Tony Takitani,Tonî Takitani,2004.0,,105.0,4481.0,1,train-8.csv,1,2,8.407824654360873,13,0,2000
tt0420555,How Much Do You Love Me?,,2005.0,,95.0,6863.0,0,train-8.csv,1,1,8.834045641167798,24,0,2000
tt0421729,Big Momma's House 2,,2006.0,,99.0,,0,train-8.csv,1,2,,19,0,2000
tt0423166,White Nights,,2003.0,,103.0,1125.0,1,train-8.csv,1,3,7.026426808699636,12,0,2000
tt0424863,The Book of Revelation,The Book of Revelation,2006.0,,118.0,1523.0,0,train-8.csv,1,3,7.329093736246592,22,0,2000
tt0425210,Lucky Number Slevin,,2006.0,,110.0,307322.0,1,train-8.csv,1,1,12.635654590745718,19,0,2000
tt0425321,The Yacoubian Building,,2006.0,,165.0,6312.0,1,train-8.csv,1,2,8.750366278367625,22,0,2000
tt0427323,The Chaos Class in the Military,,2005.0,,112.0,7108.0,0,train-8.csv,1,1,8.869116865929483,31,0,2000
tt0427582,The Method,,2005.0,,115.0,10936.0,1,train-8.csv,1,3,9.299906815335225,10,0,2000
tt0428646,Hui Buh: Das Schlossgespenst,,2006.0,,103.0,2842.0,0,train-8.csv,1,3,7.952615111651,28,0,2000
tt0430239,It Waits,It Waits,2005.0,,88.0,,0,train-8.csv,1,3,,8,0,2000
tt0430576,The Secret Life of Words,,2005.0,,115.0,12408.0,1,train-8.csv,1,1,9.42617729477462,24,0,2000
tt0439714,Mumbai Express,,2005.0,,152.0,1116.0,0,train-8.csv,2,1,7.018401799069201,14,0,2000
tt0439817,The Sun,,2005.0,,110.0,2792.0,1,train-8.csv,1,2,7.934871565945177,7,0,2000
tt0443584,Melissa P.,Melissa P.,2005.0,,100.0,6463.0,0,train-8.csv,1,4,8.774003600200931,10,0,2000
tt0445990,Invincible,Invincible,2006.0,,105.0,68930.0,1,train-8.csv,1,1,11.140861283245814,10,0,2000
tt0449159,15 Park Avenue,,2005.0,,116.0,,1,train-8.csv,1,1,,14,0,2000
tt0449487,Passengers,Passengers,2008.0,,93.0,36161.0,0,train-8.csv,1,1,10.4957641227111,10,0,2000
tt0450426,Gallipoli,,2005.0,,114.0,1930.0,1,train-8.csv,1,1,7.565793282428515,9,0,2000
tt0455116,Seoul Raiders,,2005.0,,95.0,1065.0,0,train-8.csv,1,5,6.97166860472579,13,0,2000
tt0456047,Bizim Aile,,1975.0,,88.0,6463.0,1,train-8.csv,1,1,8.774003600200931,10,0,1970
tt0457319,Dead Heist,Dead Heist,2007.0,,80.0,1015.0,0,train-8.csv,1,3,6.923628628138427,10,0,2000
tt0457430,Pan's Labyrinth,,2006.0,,118.0,,1,train-8.csv,1,1,,15,0,2000
tt0458050,Paruthiveeran,,2007.0,,162.0,3491.0,1,train-8.csv,1,1,8.158229916959494,13,0,2000
tt0460766,Deep Water,Deep Water,2006.0,,93.0,3104.0,1,train-8.csv,2,1,8.040768994367578,10,0,2000
tt0462160,Dead Tone,,2007.0,,100.0,2940.0,0,train-8.csv,2,3,7.9865049385539955,9,0,2000
tt0466669,Almost Normal,,2005.0,,90.0,1166.0,0,train-8.csv,1,1,7.062191632286556,13,0,2000
tt0468569,The Dark Knight,The Dark Knight,2008.0,,152.0,2453191.0,1,train-8.csv,1,4,14.712900591681853,15,0,2000
tt0469785,A Limousine the Colour of Midsummer's Eve,,1981.0,,84.0,1200.0,1,train-8.csv,1,1,7.0909098220799835,41,0,1980
tt0479500,Nancy Drew,Nancy Drew,2007.0,,99.0,,0,train-8.csv,1,3,,10,0,2000
tt0483703,"So Close, So Far",,2005.0,,121.0,2560.0,1,train-8.csv,1,2,7.848153086199526,16,0,2000
tt0483719,The Living and the Dead,The Living and the Dead,2006.0,,83.0,2355.0,0,train-8.csv,1,1,7.764720544771477,23,0,2000
tt0485241,"Don't Worry, I'm Fine",,2006.0,,92.0,10531.0,1,train-8.csv,1,2,9.2621735206162,21,0,2000
tt0486544,Albert Fish: In Sin He Found Salvation,,2007.0,,86.0,1103.0,0,train-8.csv,1,1,7.00669522683704,38,0,2000
tt0490196,Phat Girlz,Phat Girlz,2006.0,,99.0,9005.0,0,train-8.csv,1,1,9.105646300861517,10,0,2000
tt0490377,De brief voor de koning,De brief voor de koning,2008.0,,110.0,1396.0,0,train-8.csv,1,3,7.242082359256962,23,0,2000
tt0493171,I Love You in Every Language in the World,Ti amo in tutte le lingue del mondo,2005.0,,99.0,1826.0,0,train-8.csv,1,2,7.510430556378006,41,0,2000
tt0499291,Ah Nerede,Ah Nerede,1975.0,,90.0,4300.0,1,train-8.csv,1,1,8.366602832783736,9,0,1970
tt0499456,Days of Darkness,,2007.0,,89.0,1482.0,0,train-8.csv,1,2,7.301822342137932,16,0,2000
tt0499549,Avatar,,2009.0,,162.0,1167269.0,1,train-8.csv,1,1,13.97017824697639,6,0,2000
tt0768218,The Mysteries of Pittsburgh,,2008.0,,95.0,3246.0,0,train-8.csv,1,2,8.085486772102845,27,0,2000
tt0776804,Triple Dare,,2006.0,,92.0,1006.0,0,train-8.csv,1,1,6.914730892718563,11,0,2000
tt0795463,Senseless,,2008.0,,87.0,1069.0,0,train-8.csv,1,2,6.975413927455952,9,0,2000
tt0800320,Clash of the Titans,Clash of the Titans,2010.0,,106.0,277337.0,0,train-8.csv,1,4,12.532992257916742,19,0,2010
tt0808331,Joshua,,2007.0,,106.0,12553.0,0,train-8.csv,1,2,9.437794618877478,6,0,2000
tt0831887,The Spirit,The Spirit,2008.0,,103.0,60696.0,0,train-8.csv,1,2,11.013649552432474,10,0,2000
tt0833444,Dombivli Fast,,2005.0,,108.0,1011.0,1,train-8.csv,1,2,6.919683849847411,13,0,2000
tt0833476,Jhoom Barabar Jhoom,,2007.0,,138.0,3129.0,0,train-8.csv,1,3,8.048788283534199,19,0,2000
tt0840361,The Town,,2010.0,,125.0,371930.0,1,train-8.csv,1,4,12.826463632180054,8,0,2010
tt0855822,Huddersfield,Hadersfild,2007.0,,95.0,2847.0,1,train-8.csv,1,2,7.954372272531867,12,0,2000
tt0857191,The Visitor,The Visitor,2007.0,,104.0,42648.0,1,train-8.csv,1,1,10.660759105986097,11,0,2000
tt0862748,Rupan sansei,Rupan sansei,2014.0,,133.0,1651.0,0,train-8.csv,1,4,7.409741954080923,12,0,2010
tt0872224,Street Thief,,2006.0,,84.0,2040.0,1,train-8.csv,1,0,7.621195162809845,12,0,2000
tt0881891,All About Steve,All About Steve,2009.0,,99.0,41261.0,0,train-8.csv,1,1,10.627697258547892,15,0,2000
tt0884214,Wreckage,Wreckage,2010.0,,87.0,,0,train-8.csv,1,1,,8,0,2010
tt0887719,Blonde Ambition,Blonde Ambition,2007.0,,93.0,5879.0,0,train-8.csv,1,3,8.679312040892672,15,0,2000
tt0897361,I Know Who Killed Me,,2007.0,,106.0,29229.0,0,train-8.csv,1,1,10.282950858105291,20,0,2000
tt0901476,Bride Wars,,2009.0,,89.0,,0,train-8.csv,1,3,,10,0,2000
tt0920462,Lost Girls and Love Hotels,,2020.0,,97.0,,0,train-8.csv,1,1,,26,0,2020
tt0929809,The Class,,2007.0,,100.0,3728.0,0,train-8.csv,1,2,8.22389538017882,9,0,2000
tt0933342,Polycarp,Polycarp,2007.0,,85.0,1049.0,0,train-8.csv,1,2,6.956545443151569,8,0,2000
tt0940651,Americans at the Black Sea,,2007.0,,100.0,1379.0,0,train-8.csv,1,2,7.22983877815125,26,0,2000
tt0960066,The Black Waters of Echo's Pond,,2009.0,,89.0,1211.0,0,train-8.csv,1,3,7.10002716662926,31,0,2000
tt0961066,Everlasting Moments,Maria Larssons eviga ögonblick,2008.0,,131.0,5582.0,1,train-8.csv,1,4,8.62748154531036,19,0,2000
tt0973783,Big B,Big B,2007.0,,130.0,3101.0,1,train-8.csv,1,1,8.039802343736485,5,0,2000
tt0978670,The Neighbor,The Neighbor,2007.0,,98.0,1170.0,0,train-8.csv,1,2,7.065613363597717,12,0,2000
tt0989000,In Search of a Midnight Kiss,In Search of a Midnight Kiss,2007.0,,90.0,8132.0,1,train-8.csv,1,1,9.003685138166775,28,0,2000
tt0989760,Suspension,,2008.0,,95.0,1327.0,0,train-8.csv,2,2,7.191429330036379,10,0,2000
tt0990372,Detective Conan: The Phantom of Baker Street,Meitantei Conan: Bekâ Sutorîto no bôrei,2002.0,,98.0,2876.0,1,train-8.csv,1,4,7.964503363551548,44,0,2000
tt0990407,The Green Hornet,,2011.0,,119.0,,0,train-8.csv,1,4,,16,0,2010
tt0995829,XXY,,2007.0,,86.0,14002.0,1,train-8.csv,1,2,9.547026871355778,3,0,2000
tt0996605,Love Songs,Les chansons d'amour,2007.0,,91.0,9485.0,1,train-8.csv,1,1,9.157572306437528,10,0,2000
tt1001548,Contract Killers,,2008.0,,86.0,1259.0,0,train-8.csv,1,2,7.138866999945524,16,0,2000
tt10096842,False Positive,False Positive,2021.0,,92.0,4308.0,0,train-8.csv,1,3,8.368461137615839,14,0,2020
tt1014775,Beverly Hills Chihuahua,Beverly Hills Chihuahua,2008.0,,91.0,23840.0,0,train-8.csv,1,2,10.079162066608289,23,0,2000
tt1016164,Confessions of a Superhero,Confessions of a Superhero,2007.0,,92.0,2204.0,1,train-8.csv,1,0,7.6984827878809465,26,0,2000
tt10235600,Kaali Khuhi,Kaali Khuhi,2020.0,,90.0,1164.0,0,train-8.csv,1,3,7.060476365999801,11,0,2020
tt1025100,Gemini Man,Gemini Man,2019.0,,117.0,,0,train-8.csv,1,3,,10,0,2010
tt10253466,Badland,Badland,2019.0,,117.0,2566.0,0,train-8.csv,1,1,7.8504931808711405,7,0,2010
tt10319486,Budapest Heist,Pesti balhé,2020.0,,104.0,4938.0,0,train-8.csv,1,3,8.504918160540624,14,0,2020
tt10322274,Schumacher,Schumacher,2021.0,,112.0,18512.0,1,train-8.csv,3,3,9.826228466989177,10,0,2020
tt10327252,The Forever Purge,,2021.0,,103.0,24102.0,0,train-8.csv,1,1,10.09009159305939,17,0,2020
tt1032755,RocknRolla,RocknRolla,2008.0,,114.0,244977.0,1,train-8.csv,1,1,12.408923689576602,10,0,2000
tt10333426,Bliss,,2021.0,,103.0,,0,train-8.csv,1,1,,5,0,2020
tt1035498,Tan Lines,,2005.0,,96.0,1101.0,0,train-8.csv,1,1,7.004881989712859,9,0,2000
